Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Suggestion Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),Dosing2,Side feed3,HT14,HT25,HT36,HT47,HT58,Screw speed9,Torque10,Outlet temp11,Feed12,Sep.13,Rotor14,Air flow15,Inlet temp.16,Outlet temp.17,FG. temp.18,
MZ307TH,3B14211014,P3B14320730,8,13,/,/,0,25,30,50,60,80,80,650,52,135,No data,10,1380,3645,60,15.3,27.8,30.9,No data,0, 25, 30, 50, 60, 80, 80, 650, 52, 135, 10, 1380, 3645, 60, 15.3, 27.8, 30.9,
SM216PA,3B14206005,P3B143105900,3,4,/,,0,15,30,50,80,80,80,650,36,81,No data,600,1150,2800,65,13.4,27.2,30.1,No data,0, 15, 30, 50, 80, 80, 80, 650, 36, 81, 600, 1150, 2800, 65, 13.4, 27.2, 30.1,
SM216PB,3B14206006,P3B143106000,3,4,/,,0,15,30,50,80,80,80,650,37,85,0,600,1100,2800,65,13,26.2,29.8,0,0, 15, 30, 50, 80, 80, 80, 650, 37, 85, 600, 1100, 2800, 65, 13.0, 26.2, 29.8,
P10001DN,3B14024008,P3B140606400,1,2,/,/,0,12,32,53,81,82,88,650,41,0,1008,600,320,240,98,10.1,21.7,25.1,624.7559547,0,12,32,53,81,82,88,650,41,0, 600, 320, 240, 98, 10.1, 21.7, 25.1,
P10001DN,3B14116006,P3B141806600,1,2,,/,0,12,30,50,80,80,80,550,44,0,874.715262,400,290,2400,98,13.1,24.5,31.3,440,0, 12, 30, 50, 80, 80, 80, 550, 44,0, 400, 290, 2400, 98, 13.1, 24.5, 31.3,
GI313TH,3B14204002,P3B142911200,2,3,/,/,0,15,30,48,59,79,80,500,37,99.3,2895,600,1150,2800,65,14.9,28.6,29.5,207.2129689,0, 15, 30, 48, 59, 79, 80, 500, 37, 99.3, 600, 1150, 2800, 65, 14.9, 28.6, 29.5,
P10001WN,3B14053021,P3B141006700,1,2,,/,0,14,33,50,61,81,87,650,40,0,,600,285,2800,98,12.1,28.9,28.7,450,0,0,0,0,0,0,0,0,0,0, 600, 285, 2800, 98, 12.1, 28.9, 28.7,
P00816WN,3B14247021,P3B143804100,8,13,/,/,0,20,30,50,60,80,80,500,47,120,1211.267606,10,1040,3645,60,15.1,26.9,28.1,292.0754717,0, 20, 30, 50, 60, 80, 80, 500, 47, 120, 10, 1040, 3645, 60, 15.1, 26.9, 28.1,
P08013AN,3B14214015,P3B143304000,10,12,/,,30,120,0,100,0,0,0,400,50,132,676.4705882,100,1500,3000,65,0,0,0,676.4705882, 30, 120,0, 100,0,0,0, 400, 50, 132, 100, 1500, 3000, 65,0,0,0,
P10057CN,3B14053001,P3B141006200,1,2,/,/,0,12,31,51,80,81,85,650,40,0,787.5,600,430,2800,98,12.1,27.5,29.5,600,0,12,31,51,80,81,85,650,40,0, 600, 430, 2800, 98, 12.1, 27.5, 29.5,
P10057CN,3B13349010,P3B135203200,1,2,,/,0,11,33,58,82,80,82,650,50,0,,600,410,2800,98,11.4,28.4,0,756,0, 11, 33, 58, 82, 80, 82, 650, 50,0, 600, 41O, 2800, 98, 11.4, 28.4,0,
P10125IN,3B14018021,P3B140307400,1,2,/,,0,12,31,51,84,84,85,650,46,0,645,600,280,2400,98,11.3,21.1,27.6,114.9411035,0,12,31,51,84,84,85,650,46,0, 600, 280, 2400, 98, 11.3, 21.1, 27.6,
P10152WN,3B14089004,P3B141408300,1,2,/,,0,17,32,52,63,82,83,650,51,0,1350,600,280,2800,98,13.7,28,32.5,440,0, 17, 32, 52, 63, 82, 83, 650, 51,0, 600, 280, 2800, 98, 13.7, 28.0, 32.5,
LA002TH,3B14212018,P3B143401200,10,12,/,,30,120,0,100,0,0,0,400,53,131,0,400,1300,2800,65,13.5,25.5,30.2,0, 30, 120,0, 100,0,0,0, 400, 53, 131, 400, 1300, 2800, 65, 13.5, 25.5, 30.2,
SJ101TH,3B14206016,P3B143205200,2,3,/,/,0,15,30,50,80,80,80,550,49,96.4,190.9814324,400,1300,3000,65,15.1,23.9,30.1,0,0, 15, 30, 50, 80, 80, 80, 550, 49, 96.4, 400, 1300, 3000, 65, 15.1, 23.9, 30.1,
P10057CN,3B14211003,P3B143207000,3,4,/,/,0,12,30,51,80,105,104,550,31,100.7,405.2532833,600,1200,2800,65,13,32.1,29.1,0,0, 12, 30, 51, 80, 105, 104, 550, 31, 100.7, 600, 1200, 2800, 65, 13.0, 32.1, 29.1,
P10152WN,3B14120010,P3B141807400,1,2,/,/,0,15,30,50,60,80,80,650,46,131,1038.461538,600,280,2800,98,12.1,29,29.3,300.7309433,0, 15, 30, 50, 60, 80, 80, 650, 46, 131, 600, 280, 2800, 98, 12.1, 29.0, 29.3,
P10152WN,3B14170008,P3B142507900,1,2,,/,0,12,31,53,63,83,84,650,38,131,599.2232291,600,280,2800,98,12,24.4,30.8,660,0, 12, 31, 53, 63, 83, 84, 650, 38, 131, 600, 280, 2800, 98, 12.0, 24.4, 30.8,
P10001WN,3B14084006,P3B141307800,2,3,,/,0,0,0,0,0,0,0,0,0,0,217.9930796,500,920,3000,65,12.1,24.1,30,124.341594,0,0,0,0,0,0,0,0,0,0, 500, 920, 3000, 65, 12.1, 24.1, 30.0,
MZ314TH,3B14213012,P3B143208300,9,9,/,,15,0,30,50,80,0,0,500,47,132,209.2057928,3,50,300,60,13.2,24.4,29.6,0, 15,0, 30, 50, 80,0,0, 500, 47, 132, 3, 50, 300, 60, 13.2, 24.4, 29.6,
P10152WN,3B14015009,P3B140206200,1,2,,/,0,14,34,54,65,84,84,650,47,0,236.7642223,600,360,3000,98,13,27.5,29.3,610.619469,0, 14, 34, 54, 65, 84, 84, 650, 47,0,0,0,0,0,0,0,0,
P10057CN,3B14191005,P3B142907400,3,4,/,/,0,20,30,50,80,100,100,650,40,103.7,903.7656904,400,1400,2800,65,14,30,29,156.5217391,0, 20, 30, 50, 80, 100, 100, 650, 40, 103.7, 400, 1400, 2800, 65, 14.0, 30.0, 29.0,
MN217PB,3B14205002,P3B143400500,3,4,/,/,0,12,30,50,80,80,80,650,31,0,422.0398593,500,1150,3000,65,12.2,29.4,29.5,0,0, 12, 30, 50, 80, 80, 80, 650, 31,0, 500, 1150, 3000, 65, 12.2, 29.4, 29.5,
P10057CN,3B14140004,P3B142106300,3,4,,/,0,15,30,50,80,100,100,500,39,1030,361.6878768,400,1200,2800,65,13,28.2,30.4,31.43281236,0, 15, 30, 50, 80, 100, 100, 500, 39," 103,0", 400, 1200, 2800, 65, 13.0, 28.2, 30.4,
P10153DN,3B14149004,P3B142206700,1,2,/,,0,9,32,49,80,84,84,550,35,127,840,600,280,2800,98,11.5,27.7,30,,0, 9, 32, 49, 80, 84, 84, 550, 35, 127, 600, 280, 2800, 98, 11.5, 27.7, 30.0,
M54088AN,3B14214012,P3B143101700,2,3,/,/,0,25,30,50,80,80,80,650,48,115,No data,500,1150,2800,65,15,26.1,30.3,No data,0, 25, 30, 50, 80, 80, 80, 650, 48, 115, 500, 1150, 2800, 65, 15.0, 26.1," 30,.3",
MN217PA,3B14205001,P3B143400400,3,4,/,/,0,12,30,50,80,80,80,650,30,116,0,500,1200,3000,65,12.4,31.1,29.5,68.75,0, 12, 30, 50, 80, 80, 80, 650, 30, 116, 500, 1200, 3000, 65, 12.4, 31.1, 29.5,
SZ300TH,3B14211008,P3B143301300,9,9,/,/,0,0,30,50,80,0,0,500,40,#VALUE!,0,10,150,3645,60,14.5,26.7,30,0,0,0, 30, 50, 80,0,0, 500, 40, 126-130, 10, 150, 3645, 60, 14.5, 26.7, 30.0,
P10153DN,3B14084004,P3B141307700,1,2,/,,0,12,33,50,82,82,84,650,38,0,840,600,255,2600,98,12.9,26.7,29.5,1220,0, 12, 33, 50, 82, 82, 84, 650, 38,0, 600, 255, 2600, 98, 12.9, 26.7, 29.5,
P10153DN,3B13355007,P3B135203900,1,2,/,/,0,11,32,52,85,84,83,650,47,0,900,600,300,2600,98,15,35,32,497.142,0,11,32,52,85,84,83,650,47,0, 600, 300, 2600, 98, 15, 35, 32,
S98006FN,3B14217003,P3B143108000,3,4,/,,0,20,31,51,80,81,85,550,29,100,No data,400,960,3000,65,12.4,27.9,29.8,76.44560601,0, 20, 31, 51, 80, 81, 85, 550, 29, 100, 400, 960, 3000, 65, 12.4, 27.9, 29.8,
S60590DN,3B14207012,P3B143006700,9,9,/,,20,0,60,81,85,0,0,500,39,115,0,10,1200,3645,60,14,29,29.8,0, 20,0, 60, 81, 85,0,0, 500, 39, 115, 10, 1200, 3645, 60, 14, 29, 29.8,
M90552WN,3B14207017,P3B143206500,8,13,/,/,0,35,30,50,59,80,82,650,47,114.6,0,0,0,0,0,0,0,0,0,0, 35, 30, 50, 59, 80, 82, 650, 47, 114.6,0,0,0,0,0,0,0,
P10153DN,3B14228008,P3B143504200,1,2,/,/,0,9,32,49,78,80,83,550,36,117,656.25,600,380,2800,98,9.9,27.5,30,630,0, 9, 32, 49, 78, 80, 83, 550, 36, 117, 600, 380, 2800, 98, 9.9, 27.5, 30.0,
YK201PB,3B14220006,P3B143404200,10,12,/,/,17,100,0,50,0,0,0,300,51,130,0,500,1300,2800,65,0,0,0,23.25, 17, 100,0, 50,0,0,0, 300, 51, 130, 500, 1300, 2800, 65,0,0,0,
P91181DN,3B14221023,P3B143405600,10,12,/,,15,100,0,50,0,0,0,300,50,132,0,400,1100,2800,65,14.2,27.5,28.6,0, 15, 100,0, 50,0,0,0, 300, 50, 132, 400, 1100, 2800, 65, 14.2, 27.5, 28.6,
P18011DN,3B14052018,P3B140905300,1,2,/,,0,12,31,54,80,79,84,650,46,0,840,600,370,2700,98,12.1,27.5,29.3,685.71,0,12,31,54,80,79,84,650,46,0, 600, 370, 2700, 98, 12.1, 27.5, 29.3,
P18011DN,3B14008024,P3B140204900,1,2,/,/,0,9,30,50,82,81,84,650,39,0,630,600,370,2800,98,11.4,26.4,27.9,600,0, 9, 30, 50, 82, 81, 84, 650, 39,0, 600, 370, 2800, 98, 11.4, 26.4, 27.9,
M50303WN,3B14214017,P3B143304200,2,3,/,/,0,25,30,49,58,77,85,650,29,98,0,0,0,0,0,0,0,0,0,0, 25, 30, 49, 58, 77, 85, 650, 29, 98,0,0,0,0,0,0,0,
P50010AN,3B14032023,P3B140514400,1,2,,/,0,14,34,57,85,97,101,550,52,0,0,400,390,2800,98,13.6,26.7,29.3,600,0, 14, 34, 57, 85, 97, 101, 550, 52,0, 400, 390, 2800, 98, 13.6, 26.7, 29.3,
P20320AN,3B14214008,P3B143303800,9,9,,/,18,0,67,102,102,0,0,500,40,128,1260,10,1280,3645,60,0,0,0,120, 18,0, 67, 102, 102,0,0, 500, 40, 128, 10, 1280, 3645, 60,0,0,0,
YY203PA,3B14220007,P3B143306000,10,12,/,/,17,100,0,55,0,0,0,300,52,125,432,400,1320,2800,65,11.7,25.4,29.3,0, 17, 100,0, 55,0,0,0, 300, 52, 125, 400, 1320, 2800, 65, 11.7, 25.4, 29.3,
P50486AN,3B14010019,P3B140404400,7,10,/,/,0,24,33,53,83,82,78,650,46,0,340,600,390,3000,98,12.9,28.9,28.5,320,0, 24, 33, 53, 83, 82, 78, 650, 46,0, 600, 390, 3000, 98, 12.9, 28.9, 28.5,
P70003AN,3B14238005,P3B143409800,11,14,/,/,0,0,30,50,80,80,80,500,50,0,675,7,1400,3757,55,12.3,26.7,29.3,325.71,0,0, 30, 50, 80, 80, 80, 500, 50, 140-141, 7, 1400, 3757, 55, 12.3, 26.7, 29.3,
MNF06TH,3B14214019,P3B143304300,3,4,/,/,0,20,30,50,79,77,79,650,31,103,No data,150,1500,3000,65,12.3,31.1,30.9,98.42455741,0, 20, 30, 50, 79, 77, 79, 650, 31, 103, 150, 1500, 3000, 65, 12.3, 31.1, 30.9,
LI200PB,3B14220004,P3B143600900,10,12,/,/,20,100,0,50,0,0,0,300,50,124,0,400,1150,2800,65,12.9,30.1,31.2,420, 20, 100,0, 50,0,0,0, 300, 50, 124, 400, 1150, 2800, 65, 12.9, 30.1, 31.2,
JL100TH,3B14214009,P3B143303900,3,4,/,/,0,15,30,50,80,80,80,500,45,91.8,No data,400,900,2800,65,11.7,27.6,29.3,No data,0, 15, 30, 50, 80, 80, 80, 500, 45, 91.8, 400, 900, 2800, 65, 11.7, 27.6, 29.3,
PI20328AN,3B14219005,P3B143305600,9,9,/,/,20,0,50,80,80,0,0,500,52,132,No data,10,1310,3645,60,13.6,28.9,30.1,241.8190895, 20,0, 50, 80, 80,0,0, 500, 52, 132, 10, 1310, 3645, 60, 13.6, 28.9, 30.1,
P40187AN,3B14078025,P3B141600500,9,9,,/,20,0,50,85,82,0,0,500,51,0,172.5,0,0,0,0,0,0,0,172.5, 20,0, 50, 85, 82,0,0, 500, 51,0,0,0,0,0,0,0,0,
P50565WN,3B14179013,P3B142804700,9,9,/,,10,0,30,50,80,0,0,500,33,132,78.93231649,10,1000,3645,60,13.5,27.5,30.1,78.93231649, 10,0, 30, 50, 80,0,0, 500, 33, 132, 10, 1000, 3645, 60, 13.5, 27.5, 30.1,
P60528CN,3B14252006,P3B143902200,10,12,,/,17,100,0,50,0,0,0,300,47,124,787.3144742,400,970,2800,65,12.9,28.9,30,787.3144742, 17, 100,0, 50,0,0,0,300, 47, 124, 400, 970, 2800, 65, 12.9, 28.9, 30.0,
P70710XN,3B14225013,P3B143406200,9,9,,/,15,0,34,53,65,0,0,500,51,130,207.5471698,10,1150,3645,60,14.4,20.7,30.1,207.5471698, 15,0, 34, 53, 65,0,0, 500, 51, 130, 10, 1150, 3645, 60, 14.4, 20.7, 30.1,
P70811BN,3B13331012,P3B135100700,11,14,/,,0,17,30,50,81,81,80,500,51,0,437.5,10,1290,3757,60,11.8,29.5,32,,0, 17, 30, 50, 81, 81, 80, 500, 51,0,10,1290,3757,60,11.8,29.5,32,
YN308TH,3B14222007,P3B143306500,3,4,/,/,0,15,30,50,61,77,79,650,31,94,0,500,1200,3000,65,13.5,34,30.2,0,0, 15, 30, 50, 61, 77, 79, 650, 31, 94, 500, 1200, 3000, 65, 13.5, 34.0, 30.2,
LA204PA,3B14227001,P3B143406700,10,12,/,/,17,100,0,50,0,0,0,300,50,125,0,500,1380,2800,65,12.8,29.7,30,0, 17, 100,0, 50,0,0,0, 300, 50, 125, 500, 1380, 2800, 65, 12.8, 29.7, 30.0,
P70811BN,3B14214007,P3B143303700,11,14,/,/,0,15,30,50,50,50,50,500,52,139,448.62,10,1280,3757,60,13.6,30.1,30.1,379.5830338,0, 15, 30, 50, 50, 50, 50, 500, 52, 139, 10, 1280, 3757, 60, 13.6, 30.1, 30.1,
P70811BN,3B14226017,P3B143406600,11,14,,/,0,16,30,50,50,50,50,500,52,140,2100,7,1370,3757,60,13.9,26,30.1,280,0, 16, 30, 50, 50, 50, 50, 500, 52, 140,0,0,0,0,0,0,0,
LA005TH,3B14226020,P3B143502900,10,12,/,/,25,120,0,100,0,0,0,400,52,135,0,500,1300,2800,65,12.2,25.1,29.9,358.9265747, 25, 120,0, 100,0,0,0, 400, 52, 135, 500, 1300, 2800, 65, 12.2, 25.1, 29.9,
MI308TH,3B14228019,P3B143504900,3,4,/,/,0,0,30,50,60,80,80,500,33,106.2,No data,400,1000,2800,65,0,0,0,0,0,0, 30, 50, 60, 80, 80, 500, 33, 106.2, 400, 1000, 2800, 65,0,0,0,
MI308TH,3B14220018,P3B143404700,3,4,/,/,0,0,30,50,60,80,80,500,34,104,0,400,1000,2800,65,12.4,31.2,29.9,0,0,0, 30, 50, 60, 80, 80, 500, 34, 104, 400, 1000, 2800, 65, 12.4, 31.2, 29.9,
P00359WN,3B14218015,P3B143402600,8,13,/,/,0,25,30,50,60,80,80,650,40,119,1224.952741,10,1100,3645,60,15.5,26.7,29.6,0,0, 25, 30, 50, 60, 80, 80, 650, 40, 119, 10, 1100, 3645, 60, 15.5, 26.7, 29.6,
P70811BN,3B14198008,P3B143201900,11,14,/,/,0,16,30,50,50,50,50,500,50,141,450,10,1300,3757,60,12.9,28.9,29.2,330,0, 16, 30, 50, 50, 50, 50, 500, 50, 141, 10, 1300, 3757, 60, 12.9, 28.9, 29.2,
P70811BN,3B14226018,P3B143602300,11,14,/,,0,8,30,55,50,50,50,500,40,140,350,7,1370,3757,60,12,27.1,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
M04251BN,3B14225005,P3B143502100,10,12,/,/,32,140,0,100,0,0,0,400,50,126,2393.935018,400,1400,2800,65,12.7,30.5,31,0, 32, 140,0, 100,0,0,0, 400, 50, 126, 400, 1400, 2800, 65, 12.7, 30.5, 31.0,
Y5312PI,3B14219004,P3B143402900,3,4,/,/,0,15,30,50,60,80,80,650,32,91,0,600,1090,3000,65,13.6,30.8,29.2,0,0, 15, 30, 50, 60, 80, 80, 650, 32, 91, 600, 1090, 3000, 65, 13.6, 30.8, 29.2,
YI401TH,3B14219014,P3B143403600,8,13,/,/,0,20,30,50,60,80,80,650,60,126,0,10,1250,3645,60,151,27,30,0,0, 20, 30, 50, 60, 80, 80, 650, 60, 126, 10, 1250, 3645, 60," 15,1", 27.0, 30.0,
P00816WN,3B14232010,P3B143506000,8,13,/,/,0,25,30,50,61,81,82,500,50,123,0,10,1180,3645,60,12.9,27.5,30.1,0,0, 25, 30, 50, 61, 81, 82, 500, 50, 123, 10, 1180, 3645, 60, 12.9, 27.5, 30.1,
P70811BN,3B14064010,P3B141107600,7,10,,/,0,18,31,52,82,83,85,500,57,0,663.1578947,350,480,2800,98,8.5,28.9,28.5,460,0, 18, 31, 52, 82, 83, 85, 500, 57,0, 300, 480, 2800, 98, 8.5, 28.9, 28.5,
GI216PA,3B14220001,P3B143305800,2,3,/,/,0,15,30,50,80,80,80,500,32,102,0,400,1012,2800,65,13.1,131,301,0,0, 15, 30, 50, 80, 80, 80, 500, 32, 102, 400, 1012, 2800, 65, 13.1," 13,1", 301,
JI407TH,3B14220013,P3B143209600,8,13,/,/,0,25,32,50,60,82,85,650,51,128,3963.302752,10,1020,3645,60,12.9,26.7,28.5,0,0, 25, 32, 50, 60, 82, 85, 650, 51, 128, 10, 1020, 3645, 60, 12.9, 26.7, 28.5,
S2233PBBD,3B14226006,P3B143406400,9,9,/,/,0,15,50,80,80,0,0,500,43,128,228.8557214,10,1300,3645,60,14.4,20.7,32,0,0, 15, 50, 80, 80,0,0, 500, 43, 128, 10, 1300, 3645, 60, 14.4, 20.7, 32,
R00075BN,3B14221016,P3B143800200,10,12,/,/,28,120,0,100,0,0,0,400,50,136,679.4894841,400,1300,2800,65,0,0,0,0, 28, 120,0, 100,0,0,0, 400, 50, 136, 400, 1300, 2800, 65,0,0,0,
JI403TH,3B14221022,P3B143405500,8,13,/,/,0,28,30,50,60,80,80,650,47,126,830.7692308,10,1000,3645,60,15.5,26.2,29.5,0,0, 28, 30, 50, 60, 80, 80, 650, 47, 126, 10, 1000, 3645, 60, 15.5, 26.2, 29.5,
M50228CN,3B14232011,P3B143603200,3,4,/,,0,15,30,50,80,80,80,500,36,99,0,0,0,0,0,0,0,0,0,0, 15, 30, 50, 80, 80, 80, 500, 36, 99,0,0,0,0,0,0,0,
MZ304TH,3B14221011,P3B143501300,8,13,/,/,0,16,30,50,60,80,80,550,50,127,17473.03544,6,1280,3645,60,12.9,27.5,30,0,0, 16, 30, 50, 60, 80, 80, 550, 50, 127, 6, 1280, 3645, 60, 12.9, 27.5, 30.0,
MZ316TH,3B14219007,P3B143305700,8,13,/,/,0,13,30,50,80,79,80,500,40,0,1360.415683,6,1260,3645,60,12.9,26.7,30.1,0,0, 13, 30, 50, 80, 79, 80, 500, 40,0, 6, 1260, 3645, 60, 12.9, 26.7, 30.1,
MN215PA,3B14233001,P3B143603600,3,4,/,/,0,20,30,50,80,80,80,650,34,99,22285.71429,400,1200,3000,65,11.6,28.4,29.9,0,0, 20, 30, 50, 80, 80, 80, 650, 34, 99, 400, 1200, 3000, 65, 11.6, 28.4, 29.9,
S10134TN,3B14225012,P3B143406100,3,4,/,/,0,15,30,50,78,85,79,650,27,86,355.2631579,400,1100,2800,65,12.7,28.7,30.9,0,0, 15, 30, 50, 78, 85, 79, 650, 27, 86, 400, 1100, 2800, 65, 12.7, 28.7, 30.9,
M91164WN,3B14231009,P3B143700600,2,3,/,/,0,35,30,50,80,100,100,500,42,89,4585.987261,600,870,2450,65,15.3,21.9,30,380.3571429,0, 35, 30, 50, 80, 100, 100, 500, 42, 89, 600, 870, 2450, 65, 15.3, 21.9, 30.0,
YG300TH,3B14228024,P3B143602900,9,9,/,,18,0,30,50,80,0,0,500,49,131,170.7568571,10,1200,3645,60,14.1,30.4,30.1,0, 18,0, 30, 50, 80,0,0, 500, 49, 131, 10, 1200, 3645, 60, 14.1, 30.4, 30.1,
GZ308TH,3B14220011,P3B143404400,8,13,/,/,0,15,30,50,80,80,80,650,50,133,0,6,1240,3645,60,15.3,26.5,30.3,0,0, 15, 30, 50, 80, 80, 80, 650, 50, 133, 6, 1240, 3645, 60, 15.3, 26.5, 30.3,
MN211PA,3B14226001,P3B143306700,3,4,/,/,0,15,30,50,80,80,80,550,37,99,0,400,1050,3000,65,0,0,0,0,0, 15, 30, 50, 80, 80, 80, 550, 37, 99, 400, 1050, 3000, 65,0,0,0,
P70811BN,3B14183009,P3B142805400,11,14,/,/,0,16,30,50,80,80,80,500,52,140,562.4163071,5,1200,3757,55,13.6,28.6,30.3,552.7831094,0, 16, 30, 50, 80, 80, 80, 500, 52, 140, 5, 1200, 3757, 55, 13.6, 28.6, 30.3,
Y5223PB,3B14222006,P3B143306400,3,4,/,/,0,15,30,50,78,80,84,500,32,88,0,400,1120,2800,65,13.1,29,30.2,0,0, 15, 30, 50, 78, 80, 84, 500, 32, 88, 400, 1120, 2800, 65, 13.1, 29.0, 30.2,
SN212PA,3B14222003,P3B143601600,3,4,/,,0,15,30,50,77,75,83,650,27,92,0,0,0,0,0,0,0,0,0,0, 15, 30, 50, 77, 75, 83, 650, 27, 92,0,0,0,0,0,0,0,
SN212PA,3B14222004,P3B143210100,3,4,/,/,0,15,30,50,77,81,78,650,26,91,0,500,1170,2600,65,13.9,30,29.8,0,0, 15, 30, 50, 77, 81, 78, 650, 26, 91, 500, 1170, 2600, 65, 13.9, 30.0, 29.8,
M90035WN,3B14232007,P3B143407800,8,13,/,/,0,30,30,50,60,80,80,500,45,105,3652.173913,10,1090,3645,60,15.6,26.5,29.7,91.26760563,0, 30, 30, 50, 60, 80, 80, 500, 45, 105, 10, 1090, 3645, 60, 15.6, 26.5, 29.7,
P70811BN,3B14214004,P3B143303500,11,14,/,/,0,15,30,50,50,50,50,500,50,138,489.1249651,10,1280,3757,60,13.6,28.9,31.5,389,0, 15, 30, 50, 50, 50, 50, 500, 50, 138, 10, 1280, 3757, 60, 13.6, 28.9, 31.5,
P70811BN,3B14008029,P3B140403100,11,14,/,,0,17,35,50,82,80,81,500,52,0,560,10,1240,3757,60,13.1,29.8,32,1478.6081,0,17,35,50,82,80,81,500,52,0, 10, 1240, 3757, 60, 13.1, 29.8, 32.0,
P70811BN,3B14198007,P3B143104200,11,14,/,/,0,16,30,50,50,50,50,500,50,136,462.0462046,10,1300,3757,60,14.1,29.1,31.5,400,0, 16, 30, 50, 50, 50, 50, 500, 50, 136, 10, 1300, 3757, 60, 14.1, 29.1, 31.5,
MZ301TH,3B14228009,P3B143504300,9,9,/,/,20,0,30,50,80,0,0,500,53,129,1392.265193,7,1400,3645,60,12.9,26.7,30.1,0, 20,0, 30, 50, 80,0,0, 500, 53, 129, 7, 1400, 3645, 60, 12.9, 26.7, 30.1,
P70811BN,3B14136011,P3B142301500,11,14,/,/,0,15,30,50,80,80,80,500,50,143,450,7,1350,3757,55,12.9,28.9,28.5,272,0, 15, 30, 50, 80, 80, 80, 500, 50, 143, 7, 1350, 3757, 55, 12.9, 28.9, 28.5,
JD300TH,3B14234017,P3B143605000,8,13,/,,0,27,30,49,60,81,85,650,47,127,3577.639752,10,1100,3645,60,0,0,0,0,0, 27, 30, 49, 60, 81, 85, 650, 47, 127, 10, 1100, 3645, 60,0,0,0,
P70941CN,3B14207011,P3B143106500,10,12,/,/,20,120,0,55,0,0,0,400,50,137,288.3295195,500,1200,2800,65,0,0,0,288.3295195, 20, 120,0, 55,0,0,0, 400, 50, 137, 500, 1200, 2800, 65,0,0,0,
M10065TN,3B14225014,P3B143502300,2,3,/,/,0,15,30,50,60,80,80,650,26,91,0,0,0,0,0,0,0,0,0,0, 15, 30, 50, 60, 80, 80, 650, 26, 91,0,0,0,0,0,0,0,
S00485AN,3B14231003,P3B143505300,8,13,/,/,0,25,30,50,80,100,100,650,47,129,587.4125874,10,1250,3645,60,15.5,27,29.6,0,0, 25, 30, 50, 80, 100, 100, 650, 47, 129, 10, 1250, 3645, 60, 15.5, 27.0, 29.6,
P70811BN,3B14136010,P3B142203600,11,14,/,/,0,16,30,50,80,80,80,500,51,142,450,7,1350,3757,55,12.9,31.4,31.2,280,0, 16, 30, 50, 80, 80, 80, 500, 51, 142, 7, 1350, 3757, 55, 12.9, 31.4, 31.2,
P70947AN,3B14019020,P3B140509000,11,14,/,/,0,23,35,48,77,99,99,650,50,0,370,10,1150,3757,60,11.1,28.4,30.1,320,0,23,35,48,77,99,99,650,50,0, 10, 1150, 3757, 60, 11.1, 28.4, 30.1,
M90079BN,3B14233010,P3B143506200,10,12,/,/,30,120,0,100,0,0,0,400,50,123,885.7644991,400,1070,2800,65,12.7,28.6,29.6,0, 30, 120,0, 100,0,0,0, 400, 50, 123, 400, 1070, 2800, 65, 12.7, 28.6, 29.6,
JA207PA,3B14234005,P3B143506400,8,13,/,/,0,22,32,52,79,83,81,500,51,112,0,10,1300,3645,60,12.9,28.9,30.1,0,0, 22, 32, 52, 79, 83, 81, 500, 51, 112, 10, 1300, 3645, 60, 12.9, 28.9, 30.1,
LA002TH,3B14240006,P3B143608000,8,13,/,/,0,20,30,50,70,70,70,500,52,131,0,10,1320,3645,60,12.9,27.5,28.7,0,0, 20, 30, 50, 70, 70, 70, 500, 52, 131, 10, 1320, 3645, 60, 12.9, 27.5, 28.7,
GW255PBBD,3B14234004,P3B143604300,10,12,/,/,18,100,0,60,0,0,0,300,48,130,0,400,1050,2800,65,0,0,0,0, 18, 100,0, 60,0,0,0, 300, 48, 130, 400, 1050, 2800, 65,0,0,0,
LA201PB,3B14235003,P3B143408800,8,13,/,/,0,25,30,50,80,80,80,650,45,120,No data,0,0,0,0,0,0,0,No data,0, 25, 30, 50, 80, 80, 80, 650, 45, 120,0,0,0,0,0,0,0,
P90079WN,3B13352016,P3B140201600,8,13,/,/,0,15,30,50,61,82,81,650,36,0,217.6267848,10,900,3645,60,15,35,32,217.6267848,0, 15, 30, 50, 61, 82, 81, 650, 36,0, 10, 900, 3645, 60, 15, 35, 32,
P90097BN,3B14012010,P3B140601200,10,12,/,/,20,110,0,100,0,0,0,400,50,0,426.035503,500,1150,2800,65,12.1,27.5,29.2,250.9335325, 20, 110,0, 100,0,0,0, 400, 50,0, 500, 1150, 2800, 65, 12.1, 27.5, 29.2,
P90025AN,3B14207020,P3B143206800,11,14,/,/,0,18,30,50,80,80,80,500,52,135,306.67,10,1310,3757,60,13.5,28.5,31,400,0, 18, 30, 50, 80, 80, 80, 500, 52, 135, 10, 1310, 3757, 60, 13.5, 28.5, 31.0,
P90097BN,3B14217006,P3B143208900,10,12,/,/,25,120,0,100,0,0,0,400,50,128,418.4329277,500,1120,2800,65,0,0,0,418.4329277, 25, 120,0, 100,0,0,0, 400, 50, 128, 500, 1120, 2800, 65,0,0,0,
