Product,Batch no.,PO,Line,Mill,RFT-ext.,RFT-Mill,Dosing,Side feed,HT1,HT2,HT3,HT4,HT5,Screw speed,Torque,Outlet temp,Throughput ext.(kg/h),Feed,Sep.,Rotor,Air flow,Inlet temp.,Outlet temp.,FG. temp.,Throughput mill (kg/h),,,,,,,,,,,,,,,,,
P08019AN,3B14175001,P3B142508300,7,10,/,/,0,18,31,52,85,82,85,650,44,138,2421.524664,600,450,2800,98,12.9,28.9,30.1,7500,,,,,,,,,,,,,,,,,
P08019AN,3B14212007,P3B143107100,7,10,/,/,0,16,32,53,85,83,82,650,40,138,771.4285714,600,500,2800,98,11.7,28.9,30.1,472.7272727,,,,,,,,,,,,,,,,,
P08019AN,3B14137003,P3B142500200,7,10,/,/,0,20,31,52,82,84,85,650,45,139,0,600,450,2800,98,12.9,30.6,30.1,2189.38494,,,,,,,,,,,,,,,,,
P10001AN,3B14003010,P3B140204000,1,2,,/,0,15,34,55,80,100,103,500,56,0,1415.076923,600,420,2800,98,12.1,27.5,30,479.5325312,,,,,,,,,,,,,,,,,
P10001AN,3B14205016,P3B143204100,1,2,/,/,0,14,32,51,82,82,83,500,48,130,945,500,530,2800,98,12.2,28.4,31.2,336.3977259,,,,,,,,,,,,,,,,,
P10001AN,3B14246052,P3B143509400,1,2,/,/,0,14,32,51,79,83,83,500,48,128,900,500,510,2800,98,8.5,22,30.1,No data,,,,,,,,,,,,,,,,,
P10001AN,3B14120006,P3B141904400,1,2,,/,0,11,33,50,80,83,83,500,42,0,784,500,380,2800,98,12.9,27.7,32.1,1710,,,,,,,,,,,,,,,,,
P10001DN,3B13354008,P3B135203700,1,2,/,/,0,12,31,53,85,79,85,650,52,0,No data,0,0,0,0,0,0,0,No data,,,,,,,,,,,,,,,,,
P10001DN,3B14024008,P3B140606400,1,2,/,/,0,12,32,53,81,82,88,650,41,0,No data,600,320,240,98,10.1,21.7,25.1,624.7559547,,,,,,,,,,,,,,,,,
P10001DN,3B14149005,P3B142403900,1,2,/,,0,10,30,50,80,80,80,550,41,128,900.4287756,500,290,2400,98,11.7,23.7,29.5,640,,,,,,,,,,,,,,,,,
P10001DN,3B14116006,P3B141806600,1,2,,/,0,12,30,50,80,80,80,550,44,0,874.715262,400,290,2400,98,13.1,24.5,31.3,437.4723818,,,,,,,,,,,,,,,,,
P10001DN,3B14185015,P3B142905200,1,2,/,/,0,10,31,51,81,81,82,550,41,127,846.5845465,500,320,2400,98,12.8,22.8,31,15445.54455,,,,,,,,,,,,,,,,,
P10001DN,3B14067021,P3B141109300,1,2,,/,0,0,0,0,0,0,0,0,0,0,0,600,280,2400,98,12.9,30.7,29.3,589.2441087,,,,,,,,,,,,,,,,,
P10001WN,3B14053021,P3B141006700,1,2,,/,0,14,33,50,61,81,87,650,40,0,No data,600,285,2800,98,12.1,28.9,28.7,2410.071014,,,,,,,,,,,,,,,,,
P10057CN,3B14053001,P3B141006200,1,2,/,/,0,12,31,51,80,81,85,650,40,0,No data,600,430,2800,98,12.1,27.5,29.5,0,,,,,,,,,,,,,,,,,
P10057CN,3B13349010,P3B135203200,1,4,,/,0,11,33,58,82,80,82,650,50,0,No data,600,410,2800,98,11.4,28.4,0,No data,,,,,,,,,,,,,,,,,
P10083AN,3B14116018,P3B142001800,1,2,/,/,0,11,32,51,81,82,82,500,42,132,No data,500,1180,3000,65,13.4,30.7,30.5,No data,,,,,,,,,,,,,,,,,
P10125IN,3B14018021,P3B140307400,1,2,/,,0,12,31,51,84,84,85,650,46,0,No data,600,280,2400,98,11.3,21.1,27.6,114.9411035,,,,,,,,,,,,,,,,,
P10152WN,3B14147002,P3B142305800,1,2,,/,0,15,33,53,63,82,85,650,47,130,No data,600,280,2800,98,11.3,26.4,30.9,340,,,,,,,,,,,,,,,,,
P10152WN,3B14089004,P3B141408300,1,2,/,,0,17,32,52,63,82,83,650,51,0,1309.166474,600,280,2800,98,13.7,28,32.5,4415.372036,,,,,,,,,,,,,,,,,
P10152WN,3B14120010,P3B141807400,1,2,/,/,0,15,30,50,60,80,80,650,46,131,1038.461538,600,280,2800,98,12.1,29,29.3,300.7309433,,,,,,,,,,,,,,,,,
P10152WN,3B14170008,P3B142507900,1,2,/,/,0,12,31,53,63,83,84,650,38,131,599.2232291,600,280,2800,98,12,24.4,30.8,0,,,,,,,,,,,,,,,,,
P10152WN,3B14015009,P3B140206200,1,2,,/,0,14,34,54,65,84,84,650,47,0,236.7642223,600,360,3000,98,13,27.5,29.3,610.619469,,,,,,,,,,,,,,,,,
P10153DN,3B14149004,P3B142206700,1,2,/,,0,9,32,49,80,84,84,550,35,127,3669.902913,600,280,2800,98,11.5,27.7,30,888.0718256,,,,,,,,,,,,,,,,,
P10153DN,3B14084004,P3B141307700,1,2,/,,0,12,33,50,82,82,84,650,38,0,1125.697977,600,255,2600,98,12.9,26.7,29.5,1220,,,,,,,,,,,,,,,,,
P10153DN,3B14136006,P3B142105900,1,2,/,,0,12,31,51,78,83,83,650,40,128,900,600,300,2600,98,12.9,27.7,30,3100,,,,,,,,,,,,,,,,,
P10153DN,3B13355007,P3B135203900,1,2,/,/,0,11,32,52,85,84,83,650,47,0,843.75,600,300,2600,98,15,35,32,No data,,,,,,,,,,,,,,,,,
P10153DN,3B14192006,P3B142907900,1,2,,/,0,9,31,51,78,82,83,550,39,125,769.8574338,600,310,2800,98,12.9,28.9,30.1,0,,,,,,,,,,,,,,,,,
P10153DN,3B14228008,P3B143504200,1,2,/,/,0,9,32,49,78,80,83,550,36,117,726.1674496,600,380,2800,98,9.9,27.5,30,1394.989783,,,,,,,,,,,,,,,,,
P18011DN,3B14052018,P3B140905300,1,2,/,,0,12,31,54,80,79,84,650,46,0,1527.041357,600,370,2700,98,12.1,27.5,29.3,1918.720853,,,,,,,,,,,,,,,,,
P18011DN,3B14008024,P3B140204900,1,2,/,/,0,9,30,50,82,81,84,650,39,0,845.4011742,600,370,2800,98,11.4,26.4,27.9,410.0181895,,,,,,,,,,,,,,,,,
P50010AN,3B14032023,P3B140514400,1,2,,/,0,14,34,57,85,97,101,550,52,0,0,400,390,2800,98,13.6,26.7,29.3,549.6415015,,,,,,,,,,,,,,,,,
P50486AN,3B14010019,P3B140404400,7,10,/,/,0,24,33,53,83,82,78,650,46,0,No data,600,390,3000,98,12.9,28.9,28.5,No data,,,,,,,,,,,,,,,,,
P70003AN,3B14238005,P3B143409800,11,14,/,/,0,0,30,50,80,80,80,500,50,0,675,7,1400,3757,55,12.3,26.7,29.3,0,,,,,,,,,,,,,,,,,
P70003AN,3B14024021,P3B140408200,11,10,/,,0,25,31,52,82,81,82,650,50,0,0,600,440,2800,98,10.9,25.5,28.8,0,,,,,,,,,,,,,,,,,
P70811BN,3B13331012,P3B135100700,11,14,/,,0,17,30,50,81,81,80,500,51,0,No data,10,1290,3757,60,11.8,29.5,32,No data,,,,,,,,,,,,,,,,,
P70811BN,3B14214007,P3B143303700,11,14,/,/,0,15,30,50,50,50,50,500,52,139,3430,10,1280,3757,60,13.6,30.1,30.1,379.5830338,,,,,,,,,,,,,,,,,
P70811BN,3B14226017,P3B143406600,11,14,,/,0,16,30,50,50,50,50,500,52,140,2100,7,1370,3757,60,13.9,26,30.1,1685.618729,,,,,,,,,,,,,,,,,
P70811BN,3B14198008,P3B143201900,11,14,/,/,0,16,30,50,50,50,50,500,50,141,2036.45506,10,1300,3757,60,12.9,28.9,29.2,4322.469983,,,,,,,,,,,,,,,,,
P70811BN,3B14226018,P3B143602300,11,14,/,,0,8,30,55,50,50,50,500,40,140,1850.46729,7,1370,3757,60,12,27.1,29.8,0,,,,,,,,,,,,,,,,,
P70811BN,3B14183008,P3B142708700,11,14,,/,0,16,30,50,80,80,80,500,50,146,950.1466276,10,29,0,0,12,20,32,No data,,,,,,,,,,,,,,,,,
P70811BN,3B14030013,P3B140609900,11,14,,/,0,0,0,0,0,0,0,0,0,0,909.6159399,8,1300,3757,60,12.8,30,32,1640,,,,,,,,,,,,,,,,,
P70811BN,3B14183010,P3B142805500,11,14,,/,0,15,30,50,80,80,80,500,50,146,900,5,1200,3757,55,13.2,27.6,31,2100.962941,,,,,,,,,,,,,,,,,
P70811BN,3B14198006,P3B143005400,11,14,,/,0,16,30,50,50,50,50,500,52,140,900,10,1300,3757,60,12.1,27.5,31.3,2061.85567,,,,,,,,,,,,,,,,,
P70811BN,3B14064010,P3B141107600,7,10,,/,0,18,31,52,82,83,85,500,57,0,663.1578947,300,480,2800,98,8.5,28.9,28.5,1447.527141,,,,,,,,,,,,,,,,,
P70811BN,3B14114022,P3B141805900,11,14,/,,0,15,31,49,79,78,80,500,45,123.8,662.2516556,6,1300,3757,55,12.8,27.5,31.3,No data,,,,,,,,,,,,,,,,,
P70811BN,3B14003008,P3B140203900,11,14,,/,0,18,30,51,81,82,80,500,52,0,630,10,1240,3757,60,15,35,32,1420,,,,,,,,,,,,,,,,,
P70811BN,3B14183009,P3B142805400,11,14,/,/,0,16,30,50,80,80,80,500,52,140,562.4163071,5,1200,3757,55,13.6,28.6,30.3,552.7831094,,,,,,,,,,,,,,,,,
P70811BN,3B14214006,P3B143303600,11,14,/,,0,15,30,50,50,50,50,500,50,141,530.1818182,10,1250,3757,60,13.6,29.4,31.1,914.8377612,,,,,,,,,,,,,,,,,
P70811BN,3B14114021,P3B141707500,11,10,/,,0,15,35,51,50,54,51,500,45,143.2,507.6778439,7,1650,3757,60,14.1,28.2,31,0,,,,,,,,,,,,,,,,,
P70811BN,3B14157010,P3B142503300,11,14,/,,0,16,30,50,80,84,79,500,51,145,490.91,7,1300,3757,55,13.1,28.1,30.9,653.0502553,,,,,,,,,,,,,,,,,
P70811BN,3B14214004,P3B143303500,11,14,/,/,0,15,30,50,50,50,50,500,50,138,489.1249651,10,1280,3757,60,13.6,28.9,31.5,1040,,,,,,,,,,,,,,,,,
P70811BN,3B14008029,P3B140403100,11,14,/,,0,17,35,50,82,80,81,500,52,0,480,10,1240,3757,60,13.1,29.8,32,1478.6081,,,,,,,,,,,,,,,,,
P70811BN,3B14009014,P3B140700400,11,14,/,,0,0,0,0,0,0,0,0,0,0,465.1162791,7,1000,3757,60,12.5,25.4,31.2,408.1632653,,,,,,,,,,,,,,,,,
P70811BN,3B14198007,P3B143104200,11,14,/,/,0,16,30,50,50,50,50,500,50,136,462.0462046,10,1300,3757,60,14.1,29.1,31.5,3458.515284,,,,,,,,,,,,,,,,,
P70811BN,3B14136011,P3B142301500,11,14,/,/,0,15,30,50,80,80,80,500,50,143,450,7,1350,3757,55,12.9,28.9,28.5,0,,,,,,,,,,,,,,,,,
P70811BN,3B14157011,P3B142503400,11,14,/,,0,16,30,50,80,80,80,500,52,143,450,7,1300,3737,55,12.5,29.5,30.7,0,,,,,,,,,,,,,,,,,
P70811BN,3B14157009,P3B142406500,11,14,/,,0,15,30,50,80,80,80,500,53,139,450,7,1300,3757,55,12.9,28.9,30,419.4446242,,,,,,,,,,,,,,,,,
P70811BN,3B14214005,P3B143401600,11,14,/,,0,15,30,50,50,50,50,500,52,138,434.2978723,10,1320,3757,60,13.5,31.7,31.3,290.8568607,,,,,,,,,,,,,,,,,
P70811BN,3B14136010,P3B142203600,11,14,/,/,0,16,30,50,80,80,80,500,51,142,367.2914148,7,1350,3757,55,12.9,31.4,31.2,142.8571429,,,,,,,,,,,,,,,,,
P70811BN,3B14030028,P3B140704500,11,14,/,,0,17,31,52,80,82,81,500,0,0,210,10,1120,3600,60,12.3,30.7,31.9,0,,,,,,,,,,,,,,,,,
P70947AN,3B14019020,P3B140509000,11,14,/,/,0,23,35,48,77,99,99,650,50,0,204.8040455,10,1150,3757,60,11.1,28.4,30.1,0,,,,,,,,,,,,,,,,,
P90025AN,3B14207020,P3B143206800,11,14,/,/,0,18,30,50,80,80,80,500,52,135,0,10,1310,3757,60,13.5,28.5,31,0,,,,,,,,,,,,,,,,,
P90042AN,3B14183013,P3B142805700,11,14,/,,0,18,30,50,80,80,80,500,53,135,1173.501577,10,30,0,30,15,27,30,0,,,,,,,,,,,,,,,,,
P90042AN,3B13361012,P3B140301700,11,14,/,/,0,25,31,50,78,80,80,650,51,0,720,10,1100,3757,60,15,35,32,0,,,,,,,,,,,,,,,,,
P90042AN,3B14207009,P3B143206200,11,14,/,/,0,18,30,50,80,80,80,500,50,135,573.7789203,10,1320,3757,60,13.4,28.9,30.6,0,,,,,,,,,,,,,,,,,
P90042AN,3B14235008,P3B143605800,11,14,/,,0,15,30,50,80,80,80,500,47,140,0,3,1650,3757,60,12.3,26.6,31.8,0,,,,,,,,,,,,,,,,,
P90097BN,3B14200004,P3B142910500,11,14,,/,0,17,30,50,80,80,80,650,52,134,971.3062099,10,1150,3757,60,14.5,28.9,31.4,4960.629921,,,,,,,,,,,,,,,,,
P90098AN,3B14143008,P3B142205000,11,11,,/,0,10,30,50,80,80,80,500,45,133,561.038961,10,42,0,30,13,24,30.8,0,,,,,,,,,,,,,,,,,
P90098AN,3B14183006,P3B142805200,11,14,/,,0,18,30,50,80,80,80,500,50,138,539.0374332,10,1250,3757,55,12.9,27.5,30.5,0,,,,,,,,,,,,,,,,,
P90098AN,3B14207010,P3B143301100,11,14,,/,0,18,30,50,80,80,80,500,50,134,333.9517625,10,1250,3757,65,12.6,29.6,30.3,0,,,,,,,,,,,,,,,,,
P90340DN,3B14198013,P3B143104300,11,14,/,,0,18,30,50,80,80,80,650,50,140,No data,10,1010,3757,60,12.9,25.7,28.8,No data,,,,,,,,,,,,,,,,,
P90709AN,3B14037007,P3B140803500,11,14,/,,0,15,31,49,77,101,99,550,51,0,No data,5,1500,3757,60,12.7,26.3,19.1,No data,,,,,,,,,,,,,,,,,
P90709AN,3B14205009,P3B143005900,11,14,/,/,0,17,30,50,80,80,80,550,50,144,605.1025513,10,1250,3757,60,13.6,28.9,30.1,814.479638,,,,,,,,,,,,,,,,,
P90709AN,3B14058005,P3B140906600,11,14,,/,0,15,30,51,81,82,81,500,57,0,523.0024213,10,1160,3757,60,14.7,30.3,31.7,No data,,,,,,,,,,,,,,,,,
P91035BN,3B14197017,P3B143104100,11,14,/,/,0,18,30,50,80,80,80,650,50,140,632.3627685,10,1130,3757,60,14.6,27.3,31.5,0,,,,,,,,,,,,,,,,,
P91181DN,3B14246053,P3B143704400,11,14,/,,0,15,30,50,80,80,80,650,51,139,2326.530612,5,27,0,30,7.3,25.4,28.5,No data,,,,,,,,,,,,,,,,,
P91199AN,3B13361007,P3B140203400,11,14,/,,0,23,30,50,81,82,80,650,51,0,No data,7,1180,3757,60,15,35,32,0,,,,,,,,,,,,,,,,,
P91223AN,3B13359007,P3B140108300,11,14,/,/,0,10,30,52,50,50,53,500,38,0,No data,10,1190,3757,60,12.8,30.4,32,No data,,,,,,,,,,,,,,,,,
P91223AN,3B13316001,P3B135100300,11,14,/,,0,18,32,51,82,81,80,600,45,0,No data,8,1160,3757,60,12.5,28.4,32,No data,,,,,,,,,,,,,,,,,
P91223AN,3B13326011,P3B134904200,11,14,/,,0,16,31,54,80,82,80,500,49,0,No data,6,1200,3750,60,11.4,26.2,32,No data,,,,,,,,,,,,,,,,,
P91223AN,3B14151018,P3B142501300,11,14,/,,0,12,30,50,50,50,50,500,50,144,No data,8,1290,3757,55,14.3,29,31,131.4285714,,,,,,,,,,,,,,,,,
P91223AN,3B14225003,P3B143502000,11,14,/,,0,15,30,50,50,50,50,500,54,140,No data,10,1270,3757,60,12.3,26.7,31.4,18051.28205,,,,,,,,,,,,,,,,,
P91223AN,3B14163008,P3B142700700,11,14,/,,0,20,30,50,80,80,80,650,52,139,2968.586387,7,1150,3757,55,12.5,27.3,31.3,1238.53211,,,,,,,,,,,,,,,,,
P91223AN,3B14151015,P3B142307100,11,14,/,,0,15,30,50,50,50,50,500,50,135,2249.375174,8,1290,3757,55,11.7,28.9,31,242.8571429,,,,,,,,,,,,,,,,,
P91223AN,3B14113016,P3B141901600,11,14,/,,0,15,30,50,50,50,50,500,52,0,1780.21978,7,1300,3757,60,13.7,28.2,31,1180,,,,,,,,,,,,,,,,,
P91223AN,3B14023020,P3B140605800,11,14,/,,0,16,30,50,80,82,81,500,51,0,1601.601602,10,1180,3757,60,12.1,29.6,29.9,0,,,,,,,,,,,,,,,,,
P91223AN,3B14248005,P3B143901100,11,14,,/,0,15,30,50,50,50,50,500,52,140,1519.266055,7,1400,3757,60,14.9,29.7,31.9,3911.60221,,,,,,,,,,,,,,,,,
P91223AN,3B14094008,P3B141701800,11,14,/,,0,15,30,53,50,50,50,500,51,0,1518.987342,7,1330,3757,58,11.6,25.1,30.7,1940,,,,,,,,,,,,,,,,,
P91223AN,3B14151016,P3B142307200,11,14,/,,0,15,30,50,50,50,50,500,53,137,1208.955224,10,1290,3757,55,12.9,28.9,30,983.6065574,,,,,,,,,,,,,,,,,
P91223AN,3B14182004,P3B143200300,11,14,/,/,0,19,30,50,80,80,80,650,51,146,967.9346744,5,1180,3757,55,12.9,28.9,30.1,11666.66667,,,,,,,,,,,,,,,,,
P91223AN,3B14182006,P3B142400100,11,14,/,/,0,18,30,50,80,80,80,650,48,143,962.5668449,5,1185,3757,55,12.1,27.5,31.5,1000,,,,,,,,,,,,,,,,,
P91223AN,3B14115007,P3B142200400,11,14,,/,0,15,30,50,50,50,50,500,50,139,901.4021812,8,1240,3757,55,11.9,28.1,30.5,No data,,,,,,,,,,,,,,,,,
P91223AN,3B14198011,P3B143500300,11,14,,/,0,13,30,50,50,50,50,500,53,137,866.2397072,5,1300,3757,60,12.8,29.8,30.3,1794.019934,,,,,,,,,,,,,,,,,
P91223AN,3B13348020,P3B140104900,11,14,/,,0,15,30,50,80,80,80,500,52,0,863.5065677,10,1130,3757,60,11.9,27.8,30.2,311.6666667,,,,,,,,,,,,,,,,,
P91223AN,3B14031020,P3B140800900,11,14,/,,0,18,30,50,80,100,101,550,55,0,840,7,1200,3757,60,13.1,31.4,29.9,5478.908189,,,,,,,,,,,,,,,,,
P91223AN,3B14065008,P3B141300700,11,14,/,,0,27,30,50,50,50,50,600,60,0,765.8281276,3,57,0,0,10,22,29.7,345.6460861,,,,,,,,,,,,,,,,,
P91223AN,3B14182005,P3B143300200,11,14,/,/,0,19,30,50,80,80,80,650,51,145,738.7140903,5,1185,3757,55,12.9,27.5,30,883.0188679,,,,,,,,,,,,,,,,,
P91223AN,3B14248006,P3B143901200,11,14,/,/,0,13,30,50,50,50,50,500,52,140,634.7259486,7,1400,3757,60,12.9,30.3,30.1,891.5304606,,,,,,,,,,,,,,,,,
P91223AN,3B14248008,P3B143901300,11,14,/,/,0,15,30,50,50,50,50,500,52,139,634.41331,7,1400,3757,60,12.9,29.6,30.1,3235.955056,,,,,,,,,,,,,,,,,
P91223AN,3B14248012,P3B143901400,11,14,/,,0,13,30,50,50,50,50,500,50,129,578.1113632,7,1400,3757,60,15.3,29.7,31.7,1746.160065,,,,,,,,,,,,,,,,,
P91223AN,3B14113018,P3B142100400,11,14,/,/,0,15,31,52,51,52,52,500,53,146,572.7272727,7,1300,3757,60,15.6,26.2,31.4,317.8807947,,,,,,,,,,,,,,,,,
P91223AN,3B14113018,P3B142100400,11,14,/,/,0,15,31,52,51,52,52,500,53,144,572.7272727,7,1300,3757,60,15.6,26.1,31.1,317.8807947,,,,,,,,,,,,,,,,,
P91223AN,3B14212003,P3B143207800,11,14,/,/,0,15,30,50,50,50,50,500,52,140,572.6933186,10,1200,3757,60,12.9,28.9,32,1785.624212,,,,,,,,,,,,,,,,,
P91223AN,"3B14115006	",P3B142200300,11,14,/,,0,15,31,50,51,50,50,500,52,140,540,5,1300,3757,60,12.4,26,31.1,,,,,,,,,,,,,,,,,,
P91223AN,3B14151017,P3B142405300,11,14,/,/,0,12,30,50,50,50,50,500,50,144,540,8,1290,3757,55,14.5,305,31.3,No data,,,,,,,,,,,,,,,,,
P91223AN,3B14113017,P3B142000600,11,14,/,/,0,15,31,50,50,50,50,500,52,139.6,540,7,1300,3757,58,13.9,28.7,31.2,343.3861692,,,,,,,,,,,,,,,,,
P91223AN,3B14015007,P3B140306600,11,14,/,/,0,14,30,50,80,79,80,500,50,0,537.3977264,10,1120,3757,60,12.4,27.7,30.2,1340,,,,,,,,,,,,,,,,,
P91223AN,3B14015007,P3B140306600,11,14,,/,0,14,31,50,79,77,80,500,50,0,537.3977264,10,1120,3757,60,12.4,27.7,30.2,1340,,,,,,,,,,,,,,,,,
P91223AN,3B14060009,P3B140907700,11,14,/,,0,10,30,50,50,50,50,500,40,0,504,8,1350,3757,60,13.5,29.7,31.1,2704.484477,,,,,,,,,,,,,,,,,
P91223AN,3B14212002,P3B143207700,11,14,,/,0,13,30,50,50,50,50,500,51,137,460,10,1200,3757,60,12.1,28.1,30.7,405.9302568,,,,,,,,,,,,,,,,,
P91223AN,3B14136018,P3B142106200,11,14,/,,0,15,31,50,52,50,51,500,52,135,314.1361257,10,1240,3757,55,13.2,30.2,31.8,600,,,,,,,,,,,,,,,,,
P91223AN,3B14115005,P3B142100700,11,14,/,/,0,15,30,50,50,50,50,500,50,138,0,8,1220,3757,55,12.5,28.7,30.7,No data,,,,,,,,,,,,,,,,,
P91403WN,3B14191018,P3B142907700,7,10,/,,0,23,30,50,80,80,80,650,46,129,2714.477212,600,400,2800,98,0,0,0,12383.29238,,,,,,,,,,,,,,,,,
P91486AN,3B13313017,P3B134608000,7,10,/,,0,25,32,53,83,83,77,650,50,0,No data,600,450,3000,98,12.2,25.9,28.1,No data,,,,,,,,,,,,,,,,,
P91486AN,3B14024020,P3B140607000,7,10,/,,0,18,31,52,83,105,95,550,50,0,No data,600,450,2800,98,12.6,32.9,28.8,No data,,,,,,,,,,,,,,,,,
P91486AN,3B13355012,P3B140107500,7,10,/,,0,28,33,54,85,85,86,650,54,0,No data,700,470,3000,98,11.4,27.8,0,No data,,,,,,,,,,,,,,,,,
P91486AN,3B14232006,P3B143700800,7,10,/,/,0,0,30,50,80,100,100,500,40,0,2500.699301,480,510,2800,98,0,0,0,No data,,,,,,,,,,,,,,,,,
P91486AN,3B14193007,P3B143102500,7,10,/,,0,18,32,53,83,83,83,550,49,135,2102.803738,600,470,2800,98,11.7,25.4,29.3,3684.749232,,,,,,,,,,,,,,,,,
P91486AN,3B14232004,P3B143407700,7,10,,/,0,18,30,50,83,103,100,500,54,135,1932.392675,480,510,2800,98,7.7,29.7,28.7,2827.225131,,,,,,,,,,,,,,,,,
P91486AN,3B14165009,P3B142408200,7,10,/,,0,20,30,50,80,80,80,500,52,135,1324.07029,600,470,2800,98,12.2,28.9,28.7,0,,,,,,,,,,,,,,,,,
P91486AN,3B14100001,P3B141703500,7,10,/,/,0,20,31,53,77,84,84,500,54,131,1164.869029,500,480,2800,98,10.2,27.8,29.5,990,,,,,,,,,,,,,,,,,
P98025AN,3B14228010,P3B143504400,11,14,/,,0,13,30,80,80,80,80,500,48,135,7000,10,30,0,30,8,24,27.7,No data,,,,,,,,,,,,,,,,,
P98029AN,3B14008009,P3B140600400,11,14,/,,0,10,30,51,81,82,80,500,55,0,524.6939285,8,1250,3757,60,10.9,31,30.1,0,,,,,,,,,,,,,,,,,
P98096BN,3B14102009,P3B141801900,11,14,/,,0,20,31,52,82,81,82,550,50,144,285,10,1420,3757,58,13.3,29.9,33.9,0,,,,,,,,,,,,,,,,,
PI05002AN,3B140050011,P3B140904700,7,10,/,/,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,No data,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,,,,,,,,,,,,,,,,,
PI05002AN,3B14155008,P3B142207900,7,10,/,/,0,22,30,50,80,80,80,550,52,137,No data,400,380,2800,98,12.7,26.8,29.7,600,,,,,,,,,,,,,,,,,
PI05002AN,3B14246092,P3B143509600,7,10,/,/,0,18,31,50,79,82,83,550,50,136,1298.076923,400,450,2800,98,9.8,26.9,28.5,2932.790224,,,,,,,,,,,,,,,,,
PI05002AN,3B14012008,P3B140305900,7,10,/,/,0,26,31,52,83,81,85,650,51,0,0,600,380,2800,98,11.7,28.9,28.4,No data,,,,,,,,,,,,,,,,,
PI05002AN,3B14078012,P3B141207800,7,10,,/,0,18,31,51,82,83,85,550,51,0,0,500,480,3000,98,12.8,34,30.2,101592,,,,,,,,,,,,,,,,,
PI05003CN,3B14072022,P3B141303800,7,10,/,,0,20,31,49,78,83,85,500,46,0,461.2756264,600,390,2800,98,8.6,27.5,26.8,359.1711435,,,,,,,,,,,,,,,,,
PI05003CN,3B14077008,P3B141305400,7,10,/,,0,20,31,52,82,80,85,500,46,0,321.4285714,600,390,2800,98,8.6,27.5,26.8,0,,,,,,,,,,,,,,,,,
PI10154AN,3B14133007,P3B14133007,1,2,/,/,0,16,30,50,80,80,80,500,53,138,No data,600,390,2800,98,12.9,28.9,28.5,No data,,,,,,,,,,,,,,,,,
PI10154AN,3B14019027,P3B140604100,1,2,,/,0,18,33,55,83,84,84,650,52,0,906.2068966,600,390,2800,98,10,23.8,27.8,733.0909091,,,,,,,,,,,,,,,,,
PI30413AN,3B14054010,P3B141007400,1,2,/,,0,18,33,53,84,102,100,650,55,0,1359.3361,#VALUE!,#VALUE!,2800,98,13.3,27.7,30.7,2400,,,,,,,,,,,,,,,,,
PI50636AN,3B14052001,P3B141004900,1,2,,/,0,18,31,51,80,100,103,500,56,0,0,600,340,2800,98,13,25.2,31.9,0,,,,,,,,,,,,,,,,,
PI91491AN,3B14191014,P3B143500200,11,14,/,,0,19,31,55,79,82,80,500,50,142,No data,10,1200,3757,55,12.8,28.3,30.1,524.7494686,,,,,,,,,,,,,,,,,
PI91491AN,3B14234009,P3B143604500,11,14,/,/,0,15,30,50,80,80,80,500,51,135,1271.870794,10,1300,3757,60,14.2,29,30.5,4923.076923,,,,,,,,,,,,,,,,,
PI91491AN,3B140804800,P3B140804800,11,14,/,/,0,20,31,52,79,95,98,550,50,0,840,10,1150,3757,60,11.9,26.6,27.9,453.2803181,,,,,,,,,,,,,,,,,
PI91491AN,3B13360005,P3B140501400,11,14,,/,0,23,30,50,82,80,81,650,50,0,780,7,1180,3757,60,11.9,24.9,0,0,,,,,,,,,,,,,,,,,
PI91491AN,3B14165007,P3B142605000,11,14,/,/,0,20,30,50,80,80,80,500,50,137,524.6963563,10,1170,3757,55,12.2,28.2,30.3,1958.482462,,,,,,,,,,,,,,,,,
PI91491AN,3B14128001,P3B142400400,11,12,/,/,0,18,30,50,80,80,80,500,50,137,483.8709677,400,1100,3000,65,12.9,27.2,30.7,718.177984,,,,,,,,,,,,,,,,,
PI91491AN,3B14234010,P3B143604600,11,14,/,/,0,15,30,50,80,80,80,500,50,137,0,10,1300,3757,60,13.5,27.1,30.7,5159.867696,,,,,,,,,,,,,,,,,
R00075BN,3B14148006,P3B142403400,7,10,/,,0,20,31,52,74,82,84,500,53,0,No data,600,390,2800,98,8.6,27.9,30.4,0,,,,,,,,,,,,,,,,,
R00075BN,3B14092006,P3B141602900,7,10,/,,0,15,31,49,75,81,85,500,58,0,795.7894737,600,390,2800,98,8.9,26.3,30.3,638.1387619,,,,,,,,,,,,,,,,,
R00402AN,3B14115019,P3B141903500,7,10,/,,0,16,30,50,80,80,80,500,52,142,1120,600,430,3000,98,8.6,32,29.3,600,,,,,,,,,,,,,,,,,
R10051TN,3B14036032,P3B140707800,1,2,,/,0,10,31,50,65,82,83,500,46,0,742.9245283,400,700,2800,98,13,30.7,29.8,1237.964237,,,,,,,,,,,,,,,,,
R10084CN,3B14016001,P3B140504900,1,2,,/,0,9,33,55,83,82,84,500,49,0,1090.062112,500,350,2700,98,11.9,23.9,28.3,301.1029412,,,,,,,,,,,,,,,,,
